Category: All categories,,,
,,,
Week,bitcoin: (United States),ethereum: (United States),cryptocurrency: (United States)
2015-05-17,2,<1,<1
2015-05-24,2,<1,<1
2015-05-31,2,<1,<1
2015-06-07,2,<1,<1
2015-06-14,2,<1,<1
2015-06-21,2,<1,<1
2015-06-28,2,<1,<1
2015-07-05,2,<1,<1
2015-07-12,2,<1,<1
2015-07-19,2,<1,<1
2015-07-26,2,<1,<1
2015-08-02,2,<1,<1
2015-08-09,2,<1,<1
2015-08-16,2,<1,<1
2015-08-23,2,<1,<1
2015-08-30,2,<1,<1
2015-09-06,2,<1,<1
2015-09-13,2,<1,<1
2015-09-20,2,<1,<1
2015-09-27,2,<1,<1
2015-10-04,2,<1,<1
2015-10-11,2,<1,<1
2015-10-18,2,<1,<1
2015-10-25,2,<1,<1
2015-11-01,4,<1,<1
2015-11-08,2,<1,<1
2015-11-15,2,<1,<1
2015-11-22,2,<1,<1
2015-11-29,2,<1,<1
2015-12-06,3,<1,<1
2015-12-13,2,<1,<1
2015-12-20,2,<1,<1
2015-12-27,2,<1,<1
2016-01-03,2,<1,<1
2016-01-10,2,<1,<1
2016-01-17,2,<1,<1
2016-01-24,2,<1,<1
2016-01-31,2,<1,<1
2016-02-07,2,<1,<1
2016-02-14,2,<1,<1
2016-02-21,2,<1,<1
2016-02-28,2,<1,<1
2016-03-06,2,<1,<1
2016-03-13,2,<1,<1
2016-03-20,2,<1,<1
2016-03-27,2,<1,<1
2016-04-03,2,<1,<1
2016-04-10,2,<1,<1
2016-04-17,2,<1,<1
2016-04-24,2,<1,<1
2016-05-01,3,<1,<1
2016-05-08,2,<1,<1
2016-05-15,2,<1,<1
2016-05-22,2,<1,<1
2016-05-29,2,<1,<1
2016-06-05,2,<1,<1
2016-06-12,4,1,<1
2016-06-19,4,1,<1
2016-06-26,3,<1,<1
2016-07-03,3,<1,<1
2016-07-10,2,<1,<1
2016-07-17,2,<1,<1
2016-07-24,2,<1,<1
